name,Tier,Text,generation_type,required_level,Spawn_weights
Surging,2/8,+15-18% to Critical Strike Multiplier with Lightning Skills,prefix,1,Jewel
Humming,1/8,14-16% increased Lightning Damage,prefix,1,Jewel
of Sparks,6/6,3-7% increased Lightning Damage,suffix,10,"Wand, Staff, Sceptre, Ring, Amulet"
of Static,5/6,8-12% increased Lightning Damage,suffix,23,"Wand, Staff, Sceptre, Ring, Amulet"
of Electricity,4/6,13-17% increased Lightning Damage,suffix,36,"Wand, Staff, Sceptre, Ring, Amulet"
of Voltage,3/6,18-22% increased Lightning Damage,suffix,50,"Wand, Staff, Sceptre, Ring, Amulet"
of Discharge,2/6,23-26% increased Lightning Damage,suffix,64,"Wand, Staff, Sceptre, Amulet"
of Arcing,1/6,27-30% increased Lightning Damage,suffix,76,"Wand, Staff, Sceptre"
Charged,8/8,15-29% increased Lightning Damage,prefix,2,Staff
Hissing,7/8,30-44% increased Lightning Damage,prefix,11,Staff
Bolting,6/8,45-59% increased Lightning Damage,prefix,23,Staff
Coursing,5/8,60-84% increased Lightning Damage,prefix,35,Staff
Striking,4/8,85-104% increased Lightning Damage,prefix,46,Staff
Smiting,3/8,105-124% increased Lightning Damage,prefix,58,Staff
Ionising,2/8,125-149% increased Lightning Damage,prefix,79,Staff
Esh's,1/8,150-164% increased Lightning Damage,prefix,84,Staff
Charged,8/8,10-19% increased Lightning Damage,prefix,2,"Wand, Sceptre"
Hissing,7/8,20-29% increased Lightning Damage,prefix,11,"Wand, Sceptre"
Bolting,6/8,30-39% increased Lightning Damage,prefix,23,"Wand, Sceptre"
Coursing,5/8,40-54% increased Lightning Damage,prefix,35,"Wand, Sceptre"
Striking,4/8,55-69% increased Lightning Damage,prefix,46,"Wand, Sceptre"
Smiting,3/8,70-84% increased Lightning Damage,prefix,58,"Wand, Sceptre"
Ionising,2/8,85-99% increased Lightning Damage,prefix,64,"Wand, Sceptre"
Esh's,1/8,100-109% increased Lightning Damage,prefix,84,"Wand, Sceptre"
Electromantic,5/6,3-5% increased Cast Speed with Lightning Skills,prefix,1,Jewel
Turncoat's,2/8,Damage Penetrates 6-10% Lightning Resistance,prefix,60,Unknown
of the Cloud,8/8,+6-11% to Lightning Resistance,suffix,1,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Squall,7/8,+12-17% to Lightning Resistance,suffix,13,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Storm,6/8,+18-23% to Lightning Resistance,suffix,25,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Thunderhead,5/8,+24-29% to Lightning Resistance,suffix,37,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Tempest,4/8,+30-35% to Lightning Resistance,suffix,49,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Maelstrom,3/8,+36-41% to Lightning Resistance,suffix,60,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Lightning,2/8,+42-45% to Lightning Resistance,suffix,72,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Ephij,1/8,+46-48% to Lightning Resistance,suffix,84,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Puhuarte,1/1,+46-48% to Lightning Resistance\n40-60% increased Critical Strike Chance against Shocked Enemies,suffix,50,Unknown
of Puhuarte,4/4,+46-48% to Lightning Resistance\n0.4% of Lightning Damage Leeched as Life,suffix,50,Unknown
of Puhuarte,3/4,+46-48% to Lightning Resistance\n3-5% of Physical Damage from Hits taken as Lightning Damage,suffix,50,Unknown
of Puhuarte,2/4,+46-48% to Lightning Resistance\n40-60% increased Critical Strike Chance against Shocked Enemies,suffix,1,Unknown
of Puhuarte,1/4,+46-48% to Lightning Resistance\n0.4% of Lightning Damage Leeched as Life,suffix,1,Unknown
of Puhuarte,3/6,+46-48% to Lightning Resistance\n9-10% of Physical Damage from Hits taken as Lightning Damage,suffix,1,Unknown
of Grounding,2/6,+12-15% to Lightning Resistance,suffix,1,Jewel
Malicious,1/1,Adds 56-87 to 105-160 Chaos Damage,prefix,83,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Malicious,1/1,Adds 98-149 to 183-280 Chaos Damage,prefix,83,"Bow, Sword, Axe, Mace, Staff"
Frosted,10/10,Adds 1-2 to 3-4 Cold Damage,prefix,2,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Crystalising,1/10,Adds 81-111 to 163-189 Cold Damage,prefix,82,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Chilled,9/10,Adds 7-9 to 14-16 Cold Damage,prefix,12,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Icy,8/10,Adds 11-15 to 23-26 Cold Damage,prefix,19,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Frigid,7/10,Adds 16-21 to 31-37 Cold Damage,prefix,27,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Freezing,6/10,Adds 22-30 to 44-51 Cold Damage,prefix,34,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Frozen,5/10,Adds 31-42 to 62-71 Cold Damage,prefix,43,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Glaciated,4/10,Adds 41-57 to 83-97 Cold Damage,prefix,52,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Polar,3/10,Adds 54-74 to 108-126 Cold Damage,prefix,63,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Entombing,2/10,Adds 68-92 to 136-157 Cold Damage,prefix,75,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Frosted,10/10,Adds 2-3 to 6-7 Cold Damage,prefix,2,Unknown
Crystalising,1/10,Adds 149-204 to 300-348 Cold Damage,prefix,82,Unknown
Chilled,9/10,Adds 12-17 to 26-30 Cold Damage,prefix,12,Unknown
Icy,8/10,Adds 21-28 to 42-48 Cold Damage,prefix,19,Unknown
Frigid,7/10,Adds 29-40 to 58-68 Cold Damage,prefix,27,Unknown
Freezing,6/10,Adds 41-55 to 81-95 Cold Damage,prefix,34,Unknown
Frozen,5/10,Adds 57-77 to 114-132 Cold Damage,prefix,43,Unknown
Glaciated,4/10,Adds 77-104 to 154-178 Cold Damage,prefix,52,Unknown
Polar,3/10,Adds 99-136 to 200-232 Cold Damage,prefix,63,Unknown
Entombing,2/10,Adds 124-170 to 250-290 Cold Damage,prefix,75,Unknown
Frosted,10/10,Adds 2-3 to 6-7 Cold Damage,prefix,2,"Bow, Sword, Axe, Mace, Staff"
Crystalising,1/10,Adds 149-204 to 300-348 Cold Damage,prefix,82,"Bow, Sword, Axe, Mace, Staff"
Chilled,9/10,Adds 12-17 to 26-30 Cold Damage,prefix,12,"Bow, Sword, Axe, Mace, Staff"
Icy,8/10,Adds 21-28 to 42-48 Cold Damage,prefix,19,"Bow, Sword, Axe, Mace, Staff"
Frigid,7/10,Adds 29-40 to 58-68 Cold Damage,prefix,27,"Bow, Sword, Axe, Mace, Staff"
Freezing,6/10,Adds 41-55 to 81-95 Cold Damage,prefix,34,"Bow, Sword, Axe, Mace, Staff"
Frozen,5/10,Adds 57-77 to 114-132 Cold Damage,prefix,43,"Bow, Sword, Axe, Mace, Staff"
Glaciated,4/10,Adds 77-104 to 154-178 Cold Damage,prefix,52,"Bow, Sword, Axe, Mace, Staff"
Polar,3/10,Adds 99-136 to 200-232 Cold Damage,prefix,63,"Bow, Sword, Axe, Mace, Staff"
Entombing,2/10,Adds 124-170 to 250-290 Cold Damage,prefix,75,"Bow, Sword, Axe, Mace, Staff"
Heated,10/10,Adds 1-2 to 3-4 Fire Damage,prefix,1,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Carbonising,1/10,Adds 89-121 to 180-210 Fire Damage,prefix,82,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Smouldering,9/10,Adds 8-10 to 15-18 Fire Damage,prefix,11,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Smoking,8/10,Adds 12-17 to 25-29 Fire Damage,prefix,18,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Burning,7/10,Adds 17-24 to 35-41 Fire Damage,prefix,26,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Flaming,6/10,Adds 24-33 to 49-57 Fire Damage,prefix,33,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Scorching,5/10,Adds 34-46 to 68-80 Fire Damage,prefix,42,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Incinerating,4/10,Adds 46-62 to 93-107 Fire Damage,prefix,51,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Blasting,3/10,Adds 59-81 to 120-140 Fire Damage,prefix,62,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Cremating,2/10,Adds 74-101 to 150-175 Fire Damage,prefix,74,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Heated,10/10,Adds 3-5 to 6-7 Fire Damage,prefix,1,Unknown
Carbonising,1/10,Adds 165-225 to 335-390 Fire Damage,prefix,82,Unknown
Smouldering,9/10,Adds 14-20 to 29-33 Fire Damage,prefix,11,Unknown
Smoking,8/10,Adds 23-31 to 47-54 Fire Damage,prefix,18,Unknown
Burning,7/10,Adds 32-44 to 65-76 Fire Damage,prefix,26,Unknown
Flaming,6/10,Adds 45-61 to 91-106 Fire Damage,prefix,33,Unknown
Scorching,5/10,Adds 63-85 to 128-148 Fire Damage,prefix,42,Unknown
Incinerating,4/10,Adds 85-115 to 172-200 Fire Damage,prefix,51,Unknown
Blasting,3/10,Adds 110-150 to 223-260 Fire Damage,prefix,62,Unknown
Cremating,2/10,Adds 137-188 to 279-325 Fire Damage,prefix,74,Unknown
Heated,10/10,Adds 3-5 to 6-7 Fire Damage,prefix,1,"Bow, Sword, Axe, Mace, Staff"
Carbonising,1/10,Adds 165-225 to 335-390 Fire Damage,prefix,82,"Bow, Sword, Axe, Mace, Staff"
Smouldering,9/10,Adds 14-20 to 29-33 Fire Damage,prefix,11,"Bow, Sword, Axe, Mace, Staff"
Smoking,8/10,Adds 23-31 to 47-54 Fire Damage,prefix,18,"Bow, Sword, Axe, Mace, Staff"
Burning,7/10,Adds 32-44 to 65-76 Fire Damage,prefix,26,"Bow, Sword, Axe, Mace, Staff"
Flaming,6/10,Adds 45-61 to 91-106 Fire Damage,prefix,33,"Bow, Sword, Axe, Mace, Staff"
Scorching,5/10,Adds 63-85 to 128-148 Fire Damage,prefix,42,"Bow, Sword, Axe, Mace, Staff"
Incinerating,4/10,Adds 85-115 to 172-200 Fire Damage,prefix,51,"Bow, Sword, Axe, Mace, Staff"
Blasting,3/10,Adds 110-150 to 223-260 Fire Damage,prefix,62,"Bow, Sword, Axe, Mace, Staff"
Cremating,2/10,Adds 137-188 to 279-325 Fire Damage,prefix,74,"Bow, Sword, Axe, Mace, Staff"
Humming,10/10,Adds 1 to 5-6 Lightning Damage,prefix,3,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Vapourising,1/10,Adds 15-21 to 296-344 Lightning Damage,prefix,82,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Buzzing,9/10,Adds 2 to 25-29 Lightning Damage,prefix,13,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Snapping,8/10,Adds 2 to 41-48 Lightning Damage,prefix,19,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Crackling,7/10,Adds 3 to 57-67 Lightning Damage,prefix,31,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Sparking,6/10,Adds 4-5 to 80-94 Lightning Damage,prefix,34,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Arcing,5/10,Adds 5-8 to 112-131 Lightning Damage,prefix,42,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Shocking,4/10,Adds 8-10 to 152-176 Lightning Damage,prefix,51,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Discharging,3/10,Adds 10-14 to 197-229 Lightning Damage,prefix,63,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Electrocuting,2/10,Adds 13-17 to 247-286 Lightning Damage,prefix,74,"Rapier, Sword, Axe, Sceptre, Mace, Wand, Claw, Dagger"
Humming,10/10,Adds 2 to 10-11 Lightning Damage,prefix,3,Unknown
Vapourising,1/10,Adds 28-38 to 549-638 Lightning Damage,prefix,82,Unknown
Buzzing,9/10,Adds 3 to 46-53 Lightning Damage,prefix,13,Unknown
Snapping,8/10,Adds 4-5 to 76-88 Lightning Damage,prefix,19,Unknown
Crackling,7/10,Adds 5-8 to 106-123 Lightning Damage,prefix,31,Unknown
Sparking,6/10,Adds 8-10 to 148-173 Lightning Damage,prefix,34,Unknown
Arcing,5/10,Adds 11-14 to 208-242 Lightning Damage,prefix,42,Unknown
Shocking,4/10,Adds 14-20 to 281-327 Lightning Damage,prefix,51,Unknown
Discharging,3/10,Adds 19-25 to 366-425 Lightning Damage,prefix,63,Unknown
Electrocuting,2/10,Adds 23-32 to 458-531 Lightning Damage,prefix,74,Unknown
Vapourising,1/10,Adds 28-38 to 549-638 Lightning Damage,prefix,82,"Bow, Sword, Axe, Mace, Staff"
Humming,10/10,Adds 2 to 10-11 Lightning Damage,prefix,3,"Bow, Sword, Axe, Mace, Staff"
Buzzing,9/10,Adds 3 to 46-53 Lightning Damage,prefix,13,"Bow, Sword, Axe, Mace, Staff"
Snapping,8/10,Adds 4-5 to 76-88 Lightning Damage,prefix,19,"Bow, Sword, Axe, Mace, Staff"
Crackling,7/10,Adds 5-8 to 106-123 Lightning Damage,prefix,31,"Bow, Sword, Axe, Mace, Staff"
Sparking,6/10,Adds 8-10 to 148-173 Lightning Damage,prefix,34,"Bow, Sword, Axe, Mace, Staff"
Arcing,5/10,Adds 11-14 to 208-242 Lightning Damage,prefix,42,"Bow, Sword, Axe, Mace, Staff"
Shocking,4/10,Adds 14-20 to 281-327 Lightning Damage,prefix,51,"Bow, Sword, Axe, Mace, Staff"
Discharging,3/10,Adds 19-25 to 366-425 Lightning Damage,prefix,63,"Bow, Sword, Axe, Mace, Staff"
Electrocuting,2/10,Adds 23-32 to 458-531 Lightning Damage,prefix,74,"Bow, Sword, Axe, Mace, Staff"
Glinting,9/9,Adds 1 to 2-3 Physical Damage,prefix,2,One-Hand-Weapon
Burnished,8/9,Adds 4-5 to 8-9 Physical Damage,prefix,13,One-Hand-Weapon
Polished,7/9,Adds 6-9 to 13-15 Physical Damage,prefix,21,One-Hand-Weapon
Honed,6/9,Adds 8-12 to 17-20 Physical Damage,prefix,29,One-Hand-Weapon
Gleaming,5/9,Adds 11-14 to 21-25 Physical Damage,prefix,36,One-Hand-Weapon
Annealed,4/9,Adds 13-18 to 27-31 Physical Damage,prefix,46,One-Hand-Weapon
Razor-sharp,3/9,Adds 16-21 to 32-38 Physical Damage,prefix,54,One-Hand-Weapon
Tempered,2/9,Adds 19-25 to 39-45 Physical Damage,prefix,65,One-Hand-Weapon
Flaring,1/9,Adds 22-29 to 45-52 Physical Damage,prefix,77,One-Hand-Weapon
Glinting,9/9,Adds 2 to 4-5 Physical Damage,prefix,2,Two-Hand-Weapon
Burnished,8/9,Adds 6-8 to 12-15 Physical Damage,prefix,13,Two-Hand-Weapon
Polished,7/9,Adds 10-13 to 21-25 Physical Damage,prefix,21,Two-Hand-Weapon
Honed,6/9,Adds 13-17 to 28-32 Physical Damage,prefix,29,Two-Hand-Weapon
Gleaming,5/9,Adds 16-22 to 35-40 Physical Damage,prefix,36,Two-Hand-Weapon
Annealed,4/9,Adds 20-28 to 43-51 Physical Damage,prefix,46,Two-Hand-Weapon
Razor-sharp,3/9,Adds 25-33 to 52-61 Physical Damage,prefix,54,Two-Hand-Weapon
Tempered,2/9,Adds 30-40 to 63-73 Physical Damage,prefix,65,Two-Hand-Weapon
Flaring,1/9,Adds 34-47 to 72-84 Physical Damage,prefix,77,Two-Hand-Weapon
Blessed,8/8,+5-9 to Armour\n+3-4 to maximum Energy Shield,prefix,1,"Str-Int-Armour, Str-Dex-Int-Armour"
Anointed,7/8,+10-27 to Armour\n+5-12 to maximum Energy Shield,prefix,18,"Str-Int-Armour, Str-Dex-Int-Armour"
Sanctified,6/8,+28-48 to Armour\n+13-22 to maximum Energy Shield,prefix,30,"Str-Int-Armour, Str-Dex-Int-Armour"
Hallowed,5/8,+49-85 to Armour\n+23-28 to maximum Energy Shield,prefix,38,"Str-Int-Armour, Str-Dex-Int-Armour"
Beatified,4/8,+86-145 to Armour\n+29-48 to maximum Energy Shield,prefix,46,"Str-Int-Armour, Str-Dex-Int-Armour"
Consecrated,3/8,+146-220 to Armour\n+49-60 to maximum Energy Shield,prefix,58,"Str-Int-Armour, Str-Dex-Int-Armour"
Saintly,2/8,+221-300 to Armour\n+61-72 to maximum Energy Shield,prefix,69,"Str-Int-Armour, Str-Dex-Int-Armour"
Godly,1/8,+301-375 to Armour\n+73-80 to maximum Energy Shield,prefix,79,"Str-Int-Armour, Str-Dex-Int-Armour"
Coelacanth's,4/4,+8-10 to Armour\n+3-5 to maximum Energy Shield\n+18-23 to maximum Life,prefix,30,Unknown
Swordfish's,3/4,+11-21 to Armour\n+6-8 to maximum Energy Shield\n+24-28 to maximum Life,prefix,46,Unknown
Shark's,2/4,+22-48 to Armour\n+9-12 to maximum Energy Shield\n+29-33 to maximum Life,prefix,62,Unknown
Whale's,1/4,+49-60 to Armour\n+13-15 to maximum Energy Shield\n+34-38 to maximum Life,prefix,78,Unknown
Supple,8/8,+5-9 to Armour\n+5-9 to Evasion Rating,prefix,1,"Str-Dex-Armour, Str-Dex-Int-Armour"
Pliant,7/8,+10-27 to Armour\n+10-27 to Evasion Rating,prefix,18,"Str-Dex-Armour, Str-Dex-Int-Armour"
Flexible,6/8,+28-48 to Armour\n+28-48 to Evasion Rating,prefix,30,"Str-Dex-Armour, Str-Dex-Int-Armour"
Durable,5/8,+49-85 to Armour\n+49-85 to Evasion Rating,prefix,38,"Str-Dex-Armour, Str-Dex-Int-Armour"
Sturdy,4/8,+86-145 to Armour\n+86-145 to Evasion Rating,prefix,46,"Str-Dex-Armour, Str-Dex-Int-Armour"
Resilient,3/8,+146-220 to Armour\n+146-220 to Evasion Rating,prefix,58,"Str-Dex-Armour, Str-Dex-Int-Armour"
Adaptable,2/8,+221-300 to Armour\n+221-300 to Evasion Rating,prefix,69,"Str-Dex-Armour, Str-Dex-Int-Armour"
Versatile,1/8,+301-375 to Armour\n+301-375 to Evasion Rating,prefix,79,"Str-Dex-Armour, Str-Dex-Int-Armour"
Rhoa's,4/4,+8-10 to Armour\n+8-10 to Evasion Rating\n+18-23 to maximum Life,prefix,30,Unknown
Rhex's,3/4,+11-21 to Armour\n+11-21 to Evasion Rating\n+24-28 to maximum Life,prefix,46,Unknown
Chimeral's,2/4,+22-48 to Armour\n+22-48 to Evasion Rating\n+29-33 to maximum Life,prefix,62,Unknown
Bull's,1/4,+49-60 to Armour\n+49-60 to Evasion Rating\n+34-38 to maximum Life,prefix,78,Unknown
Oyster's,4/4,+20-32 to Armour\n+18-23 to maximum Life,prefix,30,"Str-Armour, Str-Dex-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
Urchin's,3/4,+33-48 to Armour\n+24-28 to maximum Life,prefix,46,"Str-Armour, Str-Dex-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
Nautilus's,2/4,+49-96 to Armour\n+29-33 to maximum Life,prefix,62,"Str-Armour, Str-Dex-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
Crocodile's,1/4,+97-144 to Armour\n+34-38 to maximum Life,prefix,78,"Str-Armour, Str-Dex-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
Monk's,4/4,+8-10 to maximum Energy Shield\n+18-23 to maximum Life,prefix,30,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Prior's,3/4,+11-15 to maximum Energy Shield\n+24-28 to maximum Life,prefix,46,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Abbot's,2/4,+16-25 to maximum Energy Shield\n+29-33 to maximum Life,prefix,62,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Exarch's,1/4,+26-30 to maximum Energy Shield\n+34-38 to maximum Life,prefix,78,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Acolyte's,4/4,+8-10 to maximum Energy Shield\n+11-15 to maximum Mana,prefix,30,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Deacon's,3/4,+11-15 to maximum Energy Shield\n+16-19 to maximum Mana,prefix,46,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Priest's,2/4,+16-25 to maximum Energy Shield\n+20-22 to maximum Mana,prefix,62,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Bishop's,1/4,+26-30 to maximum Energy Shield\n+23-25 to maximum Mana,prefix,78,"Int-Armour, Str-Int-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Will-o-wisp's,8/8,+5-9 to Evasion Rating\n+3-4 to maximum Energy Shield,prefix,1,"Dex-Int-Armour, Str-Dex-Int-Armour"
Nymph's,7/8,+10-27 to Evasion Rating\n+5-12 to maximum Energy Shield,prefix,18,"Dex-Int-Armour, Str-Dex-Int-Armour"
Sylph's,6/8,+28-48 to Evasion Rating\n+13-22 to maximum Energy Shield,prefix,30,"Dex-Int-Armour, Str-Dex-Int-Armour"
Cherub's,5/8,+49-85 to Evasion Rating\n+23-28 to maximum Energy Shield,prefix,38,"Dex-Int-Armour, Str-Dex-Int-Armour"
Spirit's,4/8,+86-145 to Evasion Rating\n+29-48 to maximum Energy Shield,prefix,46,"Dex-Int-Armour, Str-Dex-Int-Armour"
Eidolon's,3/8,+146-220 to Evasion Rating\n+49-60 to maximum Energy Shield,prefix,58,"Dex-Int-Armour, Str-Dex-Int-Armour"
Apparition's,2/8,+221-300 to Evasion Rating\n+61-72 to maximum Energy Shield,prefix,69,"Dex-Int-Armour, Str-Dex-Int-Armour"
Phantasm's,1/8,+301-375 to Evasion Rating\n+73-80 to maximum Energy Shield,prefix,79,"Dex-Int-Armour, Str-Dex-Int-Armour"
Vulture's,4/4,+8-10 to Evasion Rating\n+3-5 to maximum Energy Shield\n+18-23 to maximum Life,prefix,30,Unknown
Kingfisher's,3/4,+11-21 to Evasion Rating\n+6-8 to maximum Energy Shield\n+24-28 to maximum Life,prefix,46,Unknown
Owl's,2/4,+22-48 to Evasion Rating\n+9-12 to maximum Energy Shield\n+29-33 to maximum Life,prefix,62,Unknown
Eagle's,1/4,+49-60 to Evasion Rating\n+13-15 to maximum Energy Shield\n+34-38 to maximum Life,prefix,78,Unknown
Flea's,4/4,+14-20 to Evasion Rating\n+18-23 to maximum Life,prefix,30,"Dex-Armour, Str-Dex-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Fawn's,3/4,+21-42 to Evasion Rating\n+24-28 to maximum Life,prefix,46,"Dex-Armour, Str-Dex-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Ram's,2/4,+43-95 to Evasion Rating\n+29-33 to maximum Life,prefix,62,"Dex-Armour, Str-Dex-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Ibex's,1/4,+96-120 to Evasion Rating\n+34-38 to maximum Life,prefix,78,"Dex-Armour, Str-Dex-Armour, Dex-Int-Armour, Str-Dex-Int-Armour"
Annest's,4/4,+15-20 to Ward\n+18-23 to maximum Life,prefix,30,Ward-Armour
Owen's,3/4,+21-30 to Ward\n+24-28 to maximum Life,prefix,46,Ward-Armour
Gwayne's,2/4,+31-40 to Ward\n+29-33 to maximum Life,prefix,62,Ward-Armour
Cadigan's,1/4,+41-50 to Ward\n+34-38 to maximum Life,prefix,78,Ward-Armour
of Ire,6/6,+10-14% to Global Critical Strike Multiplier,suffix,8,Weapon
of Anger,5/6,+15-19% to Global Critical Strike Multiplier,suffix,21,Weapon
