Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Skill Gems,Vaal Firestorm,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Arctic Armour,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Ice Shot,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Absolution,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Domination,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Lightning Arrow,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Animate Weapon,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Reap,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Rejuvenation Totem,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Skill Gems,Snipe,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Support Gems,Momentum Support,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Support Gems,Manaforged Arrows Support,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Support Gems,Prismatic Burst Support,1,,1,1,,0,,cruc,,,,,,,,,,,,,,,,,,,
Support Gems,Trauma Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Devour Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Sadism Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Flamewood Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Sacrifice Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Spellblade Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Fresh Meat Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Locus Mine Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Volatility Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Frigid Bond Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Returning Projectiles Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Corrupting Cry Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Controlled Blaze Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Support Gems,Guardian's Blessing Support,1,,1,1,,0,,TotA,,,,,,,,,,,,,,,,,,,
Skill Gems,Call to Arms,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Automation,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Sacred Wisps Support,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Perandus Coin,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Splinter of Xoph,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Splinter of Tul,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Splinter of Esh,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Splinter of Uul-Netol,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Splinter of Chayula,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Whispering Essence of Greed,1,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Greed,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Greed,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Greed,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Greed,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Greed,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Greed,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Whispering Essence of Contempt,1,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Contempt,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Contempt,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Contempt,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Contempt,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Contempt,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Contempt,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Whispering Essence of Hatred,1,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Hatred,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Hatred,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Hatred,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Hatred,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Hatred,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Hatred,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Whispering Essence of Woe,1,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Woe,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Woe,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Woe,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Woe,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Woe,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Woe,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Fear,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Fear,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Fear,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Fear,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Fear,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Fear,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Anger,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Anger,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Anger,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Anger,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Anger,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Anger,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Torment,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Torment,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Torment,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Torment,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Torment,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Torment,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Muttering Essence of Sorrow,10,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Sorrow,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Sorrow,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Sorrow,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Sorrow,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Sorrow,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Rage,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Rage,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Rage,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Rage,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Rage,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Suffering,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Suffering,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Suffering,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Suffering,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Suffering,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Wrath,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Wrath,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Wrath,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Wrath,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Wrath,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weeping Essence of Doubt,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Doubt,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Doubt,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Doubt,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Doubt,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Loathing,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Loathing,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Loathing,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Loathing,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Zeal,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Zeal,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Zeal,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Zeal,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Anguish,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Anguish,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Anguish,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Anguish,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wailing Essence of Spite,42,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Spite,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Spite,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Spite,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Scorn,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Scorn,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Scorn,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Envy,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Envy,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Envy,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Misery,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Misery,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Misery,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Screaming Essence of Dread,58,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Shrieking Essence of Dread,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deafening Essence of Dread,82,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Insanity,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Horror,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Delirium,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Hysteria,74,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Remnant of Corruption,26,,1,1,,,,ess,,,,,,,,,,,,,,,,,,,
Stackable Currency,Stacked Deck,50,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Unshaping Orb,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Map Fragments,Sacrifice at Dusk,36,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Sacrifice at Midnight,60,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Sacrifice at Dawn,36,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Sacrifice at Noon,36,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Mortal Grief,70,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Mortal Rage,70,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Mortal Hope,70,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Mortal Ignorance,70,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Fragment of the Hydra,84,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Fragment of the Phoenix,84,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Fragment of the Minotaur,84,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Fragment of the Chimera,84,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Map Fragments,Divine Vessel,60,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Vault Keys,Ancient Reliquary Key,1,,1,1,,,,nonDrop,,2,,,,,,,,,,,,,,,,,
Map Fragments,Offering to the Goddess,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Quest Items,Medicine Chest,1,,3,2,,,,1,,,,,,,,,,,,,,,,,,,
Quest Items,Ammonite Glyph,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,
Quest Items,Haliotis Glyph,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,
Quest Items,Roseus Glyph,1,,2,1,,,,1,,,,,,,,,,,,,,,,,,,
Quest Items,Allflame,1,,2,1,,,,1,,,,,,,,,,,,,,,,,,,
Quest Items,Baleful Gem,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Maligaro's Spike,1,,4,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Thaumetic Emblem,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Alira's Amulet,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Kraityn's Amulet,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Oak's Amulet,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,The Apex,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Golden Hand,1,,2,1,,,,2,,,,,,,,,,,,,,,,,,,
Quest Items,Tolman's Bracelet,1,,1,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Sewer Keys,1,,1,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Bust of Gaius Sentari,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Bust of Hector Titucius,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Bust of Marceus Lioneye,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Ribbon Spool,1,,2,2,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Thaumetic Sulphite,1,,2,2,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Infernal Talc,1,,2,2,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Tower Key,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Golden Page,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Decanter Spiritus,1,,3,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Chitus' Plum,1,,1,1,,,,3,,,,,,,,,,,,,,,,,,,
Quest Items,Deshret's Banner,1,,3,2,,,,4,,,,,,,,,,,,,,,,,,,
Quest Items,The Eye of Desire,1,,2,2,,,,4,,,,,,,,,,,,,,,,,,,
Quest Items,The Eye of Fury,1,,2,2,,,,4,,,,,,,,,,,,,,,,,,,
Quest Items,Malachai's Entrails,1,,2,2,,,,4,,,,,,,,,,,,,,,,,,,
Quest Items,Malachai's Heart,1,,2,2,,,,4,,,,,,,,,,,,,,,,,,,
Quest Items,Malachai's Lungs,1,,2,2,,,,4,,,,,,,,,,,,,,,,,,,
Quest Items,Miasmeter,1,,3,1,,,,5,,,,,,,,,,,,,,,,,,,
Quest Items,Eyes of Zeal,1,,1,1,,,,5,,,,,,,,,,,,,,,,,,,
Quest Items,Sign of Purity,1,,3,2,,,,5,,,,,,,,,,,,,,,,,,,
Quest Items,Hinekora's Hair,1,,2,2,,,,5,,,,,,,,,,,,,,,,,,,
Quest Items,Tukohama's Tooth,1,,1,1,,,,5,,,,,,,,,,,,,,,,,,,
Quest Items,Valako's Jaw,1,,1,2,,,,5,,,,,,,,,,,,,,,,,,,
Quest Items,Bestel's Manuscript,1,,2,2,,,,6,,,,,,,,,,,,,,,,,,,
Quest Items,Eye of Conquest,1,,1,1,,,,6,,,,,,,,,,,,,,,,,,,
Quest Items,The Black Flag,1,,2,2,,,,6,,,,,,,,,,,,,,,,,,,
Quest Items,Maligaro's Map,51,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Black Venom,1,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Obsidian Key,1,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Firefly,1,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Kishara's Star,1,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Silver Locket,1,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Greust's Necklace,1,,1,1,,,,7,,,,,,,,,,,,,,,,,,,
Quest Items,Ankh of Eternity,1,,1,1,,,,8,,,,,,,,,,,,,,,,,,,
Quest Items,Wings of Vastiri,1,,2,2,,,,8,,,,,,,,,,,,,,,,,,,
Quest Items,Sun Orb,1,,2,2,,,,8,,,,,,,,,,,,,,,,,,,
Quest Items,Moon Orb,1,,2,2,,,,8,,,,,,,,,,,,,,,,,,,
Quest Items,Storm Blade,1,,3,1,,,,9,,,,,,,,,,,,,,,,,,,
Quest Items,Bottled Storm,1,,2,2,,,,9,,,,,,,,,,,,,,,,,,,
Quest Items,Calendar of Fortune,1,,1,1,,,,9,,,,,,,,,,,,,,,,,,,
Quest Items,Basilisk Acid,1,,2,2,,,,9,,,,,,,,,,,,,,,,,,,
Quest Items,Trarthan Powder,1,,2,2,,,,9,,,,,,,,,,,,,,,,,,,
Quest Items,Sekhema Feather,1,,2,1,,,,9,,,,,,,,,,,,,,,,,,,
Quest Items,The Staff of Purity,1,,4,2,,,,10,,,,,,,,,,,,,,,,,,,
Quest Items,The Teardrop,1,,2,2,,,,10,,,,,,,,,,,,,,,,,,,
Quest Items,Elixir of Allure,1,,2,2,,,,10,,,,,,,,,,,,,,,,,,,
Quest Items,Memory Fragment,68,,1,1,,,,map,,,,,,,,,,,,,,,,,,,
Quest Items,Shaper's Orb,68,,1,1,,,,map,,,,,,,,,,,,,,,,,,,
Quest Items,Elder's Orb,84,,1,1,,,,map,,,,,,,,,,,,,,,,,,,
Quest Items,The Shaper's Key,1,,1,1,,,,map,,,,,,,,,,,,,,,,,,,
Quest Items,Master Key,1,,1,1,,,,map,,,,,,,,,,,,,,,,,,,
Quest Items,Atlas Book of Skill,1,,2,2,,,,sota,,,,,,,,,,,,,,,,,,,
Quest Items,Flesh Compass,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Quest Items,Luminous Astrolabe,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Labyrinth Items,Silver Key,30,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Items,Golden Key,30,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Items,Treasure Key,30,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Bane of the Loyal,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Cogs of Disruption,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Cube Of Absorption,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Heart of the Gargoyle,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Orb of Elemental Dispersion,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Portal Shredder,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Rod of Detonation,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Labyrinth Trinkets,Sand of Eternity,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Blessing of Xoph,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Blessing of Tul,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Blessing of Esh,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Blessing of Uul-Netol,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Stackable Currency,Blessing of Chayula,1,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Esh's Breachstone,81,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Tul's Breachstone,81,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Xoph's Breachstone,81,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Uul-Netol's Breachstone,82,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Chayula's Breachstone,83,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Esh's Flawless Breachstone,84,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Tul's Flawless Breachstone,84,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Xoph's Flawless Breachstone,84,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Uul-Netol's Flawless Breachstone,84,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Breachstones,Chayula's Flawless Breachstone,84,,1,1,,,,brea,,,,,,,,,,,,,,,,,,,
Amulets,Ashscale Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,20-30% increased Fire Damage,,,,,,,,
Amulets,Black Maw Talisman,1,NMRU,1,1,1,,True,talis,,1,,,,,,,,,Has 1 Socket,,,,,,,,
Amulets,Breakrib Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,20-30% increased Global Physical Damage,,,,,,,,
Amulets,Chrysalis Talisman,35,NMR,1,1,,,True,talis,,1,,,,,,,,,20-30% increased Spell Damage,,,,,,,,
Amulets,Deadhand Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,19-31% increased Chaos Damage,,,,,,,,
Amulets,Deep One Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,20-30% increased Cold Damage,,,,,,,,
Amulets,Lone Antler Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,20-30% increased Lightning Damage,,,,,,,,
Amulets,Mandible Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,6-10% increased Attack and Cast Speed,,,,,,,,
Amulets,Rot Head Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,30-40% increased Fish Bite Sensitivity,,,,,,,,
Amulets,Undying Flesh Talisman,1,NMR,1,1,,,True,talis,,1,,,,,,,,,+1 to maximum number of Raised Zombies,,,,,,,,
Amulets,Writhing Talisman,35,NMR,1,1,,,True,talis,,1,,,,,,,,,20-30% increased Attack Damage,,,,,,,,
Amulets,Avian Twins Talisman,1,NMR,1,1,,,True,talis,,2,,,,,,,,,,,,,,,,,
Amulets,Clutching Talisman,1,NMRU,1,1,,,True,talis,,2,,,,,,,,,15-25% increased Global Defences,,,,,,,,
Amulets,Fangjaw Talisman,1,NMR,1,1,,,True,talis,,2,,,,,,,,,8-12% increased maximum Life,,,,,,,,
Amulets,Hexclaw Talisman,1,NMR,1,1,,,True,talis,,2,,,,,,,,,40-50% increased Global Critical Strike Chance,,,,,,,,
Amulets,Horned Talisman,1,NMR,1,1,,,True,talis,,2,,,,,,,,,Projectiles Pierce 2 additional Targets,,,,,,,,
Amulets,Primal Skull Talisman,1,NMR,1,1,,,True,talis,,2,,,,,,,,,Regenerate 2% of Life per second,,,,,,,,
Amulets,Splitnewt Talisman,1,NMR,1,1,,,True,talis,,2,,,,,,,,,"4-6% chance to Freeze, Shock and Ignite",,,,,,,,
